Timestamp,Text,ID, President Donald Trump, President Trump, Donald Trump, Donald, Trump, Vice President Joe Biden, Vice President Biden, Joe Biden, Joe, Biden, Vice President Mike Pence, Vice President Pence, Mike Pence, Mike, Pence, Senator Kamala Harris, Senator Harris, Kamala Harris, Kamala, Harris
2020-10-30 13:08:41,b'#TrumpPence2020 #KeepAmericaGreat #AmericaFirst #PutTrumpBackIn #VoteTrump2020 #VOTE America needs President Donald Trump!!!! #VoteRedLikeYourLifeDependsOnIt because it does!! #PromisesMadePromisesKept #4MoreYears then we elect the vice President in 2024 #KeepAmericaGreat',1322163517148061696,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 13:07:45,b'@ABC Donald Trump: Reelect me and I will continue to deliver safety_ prosperity and opportunity for all Americans https://t.co/bRNplYuoI4 #TrumpPence2020',1322163280446689281,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 13:07:27,b'@MSNBC Donald Trump: Reelect me and I will continue to deliver safety_ prosperity and opportunity for all Americans https://t.co/bRNplYuoI4 #TrumpPence2020',1322163205720969216,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 13:07:20,b'Indian-Americans seem more confident voting for Trump    #indianamericans #Elections2020 @realDonaldTrump @narendramodi @NikkiHaley @AchaleshAmar  #VoteForTrump #TrumpPence2020  https://t.co/WLO7bwMdJa https://t.co/lbmzdHUiPd',1322163176490893315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 13:07:10,b'@CNNPolitics Donald Trump: Reelect me and I will continue to deliver safety_ prosperity and opportunity for all Americans https://t.co/bRNplYuoI4 #TrumpPence2020',1322163135688658944,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 13:06:50,b'@CNNPolitics Donald Trump: Reelect me and I will continue to deliver safety_ prosperity and opportunity for all Americans https://t.co/bRNplYuoI4 #TrumpPence2020',1322163051093807105,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 13:00:39,b"The Polls are turning for a #TrumpPence2020 victory The #HunterBidenEmails is real\nIT'S HAPPENING! Trump Now Up in Michigan_ Florida_ Pennsylvania and Tied in Wisconsin -- And Black_ Hispanic and Evangelical Vote Is UP from 2016! https://t.co/i6aKmkre4a via @gatewaypundit",1322161494683836418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:55:51,b'#Trump is a bully for America and the people of American. That is the epitome of kindness to me. \n\n#TrumpPence2020 https://t.co/devYizs7X2',1322160285768126466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:45:15,b'Not just America. The world needs a leader like you.\n#Election2020  #ElectionDay #BidenHarris2020 #Trump2020 #TrumpPence2020 #Biden #BidenHarris https://t.co/O6zfzqlbpx',1322157620401197057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:38:37,b'Shy Trump voter or Silent Biden voter? President Trumps core supporters are visible than Bidens_ so the question is who owns the silent voters? Is social desirability bias in play for pollsters? Answers are couple days away. #Elections2020 #TrumpPence2020 #BidenHarris2020',1322155951047266305,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:35:52,b'@realDonaldTrump @Mike_Pence @POTUS @VP hubby &amp; i were going to vote yesterday turned out we had wrong poll address. cut_ take 2 awoke at 4:44 a.m. this a.m. braved the remnants of #zeta to go to correct poll site\n votes cast felt so good#TrumpPence2020 #MAGAA https://t.co/tT3sPrXhU1',1322155258882215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:27:57,b'Facts !!  #MAGA #KAG #Trump2020 #TrumpPence2020 #Trump https://t.co/fGod2O0BdO',1322153264650080257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:25:53,b'@akeyak Like stabbing Israel in the back at the UN\n\nSending $150 Billion in cash to #Irandeal\n\nTaking money from russia_ china and ukraine\n\nLet me remind you ... All of the above was Biden\n\nWe are voting #TrumpPence2020',1322152743054856194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 12:20:54,b"Trump takin' a shit.mp4\nhttps://t.co/sAJrBVTznJ\n#Trump #Trump2020 #MAGA #BidenHarris2020 #Biden #BidenHarris #TrumpPence2020 \n@realDonaldTrump @JoeBiden",1322151492967665666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 11:47:46,b'EVIDENCE continues to confirm #CorruptJoeBiden ! https://t.co/SmSMQvVwqm\n@GOP @Conservatives @TheDemocrats #BidenCrimeFamiily #nojoe #TrumpLandslideVictory2020 #trumppence2020 #WeLoveTrump',1322143154540318725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 11:10:52,b'Amen  #Trump #Trump2020 #Trump2020Landslide #TrumpPence2020 #TrumpPence2020LandslideVictory #KeepAmericaGreat #VoteTrump  #VeteransForTrump #HealthcareWorkersForTrump #VoteRED2020RemoveEveryDemocratToSaveAmerica https://t.co/snxhFwwJ5H',1322133864760909825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 11:04:58,b'@realDonaldTrump Only team to watch this season. #TRUMPPENCE2020 ARE YOU READY 4 SOME FOOTBALL? MAKE AMERICA GREAT AGAIN_ PLAY IT_ "TEAM TRUMP &amp; PENCE" https://t.co/OkCxMfyo5m  #MAGA #WomenWhoVoteTrump',1322132380879114242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-30 11:04:23,b'@realDonaldTrump Only team to watch this season. #TRUMPPENCE2020 ARE YOU READY 4 SOME FOOTBALL? MAKE AMERICA GREAT AGAIN_ PLAY IT_ "TEAM TRUMP &amp; PENCE" https://t.co/OkCxMfyo5m  #MAGA #WomenWhoVoteTrump',1322132233310904323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-30 11:03:54,b'@realDonaldTrump Only team to watch this season. #TRUMPPENCE2020 ARE YOU READY 4 SOME FOOTBALL? MAKE AMERICA GREAT AGAIN_ PLAY IT_ "TEAM TRUMP &amp; PENCE" https://t.co/OkCxMfyo5m  #MAGA #WomenWhoVoteTrump',1322132112858927105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-30 11:02:58,b'@realDonaldTrump Only team to watch this season. #TRUMPPENCE2020 ARE YOU READY 4 SOME FOOTBALL? MAKE AMERICA GREAT AGAIN_ PLAY IT_ "TEAM TRUMP &amp; PENCE" https://t.co/OkCxMfgMGM  #MAGA #WomenWhoVoteTrump',1322131876861992960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-30 10:49:15,b'@thehill Who do you think will win this election?\n\n#Trump #TrumpPence2020 #Biden #BidenHarris2020 #Election2020 #Elections2020',1322128427139387392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:47:49,b'Is this what #Biden has in mind?\nThis woman is beside herself in fear of not being able to feed her child.   \nGates has plenty to gain and others. Gates who does not have a medical degree hooked up with scam WHO. \n#BidenCorruption \n#TrumpPence2020 https://t.co/8eHueEBGDD',1322128066752225281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:41:09,b"Gut feeling: millions of #TrumpPence2020 senior citizen votes will go uncounted because of #Republicans vote suppression. Those are the voters most likely to trust Trump's @USPS and their votes will arrive late #BidenHarris2020",1322126387944239106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:35:54,b'RTing bec Twitter is censoring\nMeet 101 year old Mary Jane Jacoby.\nShes been voting once 1940...\nAnd shes voting for Trump...IN PERSON.\n#TrumpPence2020\n#Trump2020LandslideVictory\n#BidenIsCompromised\nThis IS America\nThis IS MAGA \nhttps://t.co/5XGyGlyKST',1322125065442512898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:35:52,b"Good Morning From Tampa Florida_ 5 more Days and President Trump gets Reelected and their isn't a DAMN thing Liberals can do about it. \n#TrumpPence2020  https://t.co/5l6IQBv9KG",1322125057938857984,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:25:34,b'Lil Wayne Endorses Donald Trump  Consequence of Sound | Consequence of Sound\n\n#WalkAwayFromDemocrats \n#VoteRedToSaveAmerica \n#BLEXIT2020 \n#TrumpPence2020  https://t.co/pQFz6GqWKj',1322122464411996165,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:25:26,b'Election is next week. Prepare for some good old classic #Riots.\n\n#Election2020\n#TrumpPence2020\n#BidenHarris2020 \n#Biden\n#Trump',1322122431595745282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 10:20:07,b'@realDonaldTrump  I dont want a \nBiden dark winter I choose to have a merry and bright winter filled with peace and joy so...Trump it is!! \n#GodblessusALL \n#TrumpPence2020 ',1322121096909475841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 08:55:37,b'Read the horrifying tale. If you vote for #Biden you are a straight  up @$$hole. #MAGA2020LandslideVictory #TrumpPence2020 #VoteRed2020  #RedWaveRising2020 One drop raises the ocean. #VoteTrump2020ToSaveAmerica #VoteTrump2020 https://t.co/VnCCpNW6hf',1322099827929280517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 08:51:09,b"Unbelievable. Harris/Biden ticket is out there trying to convince us that whacking business owners &amp; corporations with higher taxes is going to grow our economy. After Trump's 2017 TCJA showed us cutting taxes does. And the call us stupid. #TrumpPence2020 #VoteRedToSaveAmerica",1322098704594145280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10-30 08:44:37,b'#Democrat #Corruption - Welcome to #Democrats #Communist America!\n#POTUS #Trump ...\n#DrainTheSwamp NOW!\nOh...\nhow beautiful its gonna be!\n#VoteTrump2020ToSaveAmerica #KAG #TrumpPence2020 #MAGA2020LandslideVictory\n https://t.co/qe3oJnljEl',1322097059625725953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 08:42:17,b'LOL got a candidate (Joe) that cant tell the truth_ be out and about. Then the blm and antifa arent helping LMAO! This will go down as the CRAZIES election EVER!\n@realDonaldTrump #TrumpPence2020 https://t.co/5UHFayoj0D',1322096474360934400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 08:39:49,b"If this doesn't convince voters the MSN has no journalistic integrity &amp; has ZERO credibility nothing will. Trump is right. Enemy of the people. #TrumpPence2020 \n  https://t.co/MXpKsyZWFL",1322095852513566721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 07:57:32,b'@thehill see this s why they push d people so hard for mail in ballots_online voting_early voting I even saw video of Biden people doing door2door this is their ulterior motive so they can cheat at the end...America pls vote in person and have poll watchers #Election2020 #TrumpPence2020',1322085212847656960,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 07:25:41,b'@TroubleNameis IM Ready &amp; Waiting \nNo #Democrats #Communist America!\n\n#Vancouver #Washington has HELLA Patriots! #Unity\n#Patriots Rise \n#LetsGO\n#AmericaFirst\n#Americans Love our #America #freedom and our #POTUS #Trump\n#KAG \n#Trump2020\n#TrumpPence2020\n#VoteTrump2020ToSaveAmerica https://t.co/tWNwruZMBC',1322077198593880065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 07:15:02,b'Hunter Biden is the bag man for Joe Biden. #TRUMP2020 #TrumpPence2020',1322074516047208448,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 07:05:31,b'If Our President #Trump  can be awake fighting for re-election we can also be awake fighting for him \n\n#TrumpPence2020 \n#Trump2020',1322072120730492930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:59:40,b'@realDonaldTrump My president we got you trump !!!!!! #TrumpPence2020',1322070650199093249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:59:27,b'Trump just received an #endorsement #Biden wishes he had\n#ProIndianNation\nEndorsed #TrumpPence2020\n\n#IndianNation\n\nhttps://t.co/I12qMSE3io',1322070596491116545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:50:27,b'If you or someone you know needs proof of Trumps unfitness to be POTUS_ here are 345 impeachable offenses...\n\n#MAGA2020 #Trump2020 #TrumpPence2020 #Trump https://t.co/Iy1dANE7So',1322068329087954944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:45:47,b'Hmmm...last time I checked_ no one is singing a song about Sleepy Joe. #TrumpPence2020 #TrumpTrain2020 https://t.co/jTMjawqscv',1322067157715353600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:36:12,b'@realDonaldTrump Trump 2020\nVote #TrumpPence2020 and Republican!\n#MAGA2020',1322064742932869126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:26:12,b'Nighty nite yall__ I have to get up early and GO VOTE!! for Biden________  Just kidding wanted to tease the #left.#TrumpPence2020 #VoteRedToSaveAmerica #VoteEarly #Trump2020NowMoreThanEver and someone please vote Nancy out! or take..  __',1322062229395533824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:22:30,b"@pastormarkburns @realDonaldTrump When ICE CUBE went to sleepy joes campaign_ joe said let's talk after the election. While Trump said_ sure let's talk. And here is Trump talking to Lil Wayne. \n\nTrump gets things done. \n\n#MakeBlackAmericaGreat #MAGA \n#TrumpPence2020",1322061296053833728,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:17:43,b"@TheRightMelissa According to the racist_ super predator_ racial jungle joe Lil Wayne ain't black.\n\n#AllBlackLivesMatter #MakeBlackAmericaGreat #MAGA #TrumpPence2020",1322060091504275457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 06:13:14,b"#VoteTrump2020ToSaveAmerica #TrumpPence2020 #MAGA #KAG2020\n\nJoe Biden's Proposals Include Incentivizing States to License Would-Be Gun Owner https://t.co/Hd6NYC8QlI",1322058964532662272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 05:28:27,b'Bigger scandal than hunter biden #TrumpVirus #MoscowMitch #TrumpBedBugs #TrumpPence2020 MILLIONS OF DOLLARS OF TAXPAYER MONEY where are the deficit scolds? https://t.co/RwYXzEUT6y',1322047692688691202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:41:07,b'They are freaking out bc they have been lying to the American ppl AGAIN! no wonder ppl freak out and think Trump cheated! Look at the rallies ppl! The parades! The media is lying! But still get out and vote #TrumpPence2020 so their cheating doesnt matter! https://t.co/iloNQyCezu',1322035781225992192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:31:36,b"@NateSilver538 Last week my dry cleaners in Arlington_ Virginia closed its door.  Went out of business. \nYet #Trump is running on the economy. Claims we're turning the corner and the #StockMarket is doing great. \n\n#VoteTrump2020 \n#TrumpPence2020 \n#MAGA2020 https://t.co/DEZKQT0yex",1322033388749004800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:31:09,b'Well said @charliekirk11  This is just one of the many reasons why I as a Christian do not understand how other self proclaimed Christians can say they cant vote for President Trump. #ProLife #TrumpPence2020 #MakeAmericaGreatAgain https://t.co/xUKEs8IZ9b',1322033272491253760,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:28:20,b'This was @LilTunechi choice. Why getting all upset about this? You guys dont understand the real meaning of Biden. Biden is the racist one. #TrumpPence2020 https://t.co/v9OyU4fAuN',1322032567776935936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:16:17,b'@JoeBiden Kamala Harris is cofounder of Black Live Matter. #BLM MAKE AMERICA GREAT AGAIN! #VOTE  https://t.co/6pR2M8QbhU #VoteEarly #VoteEarlyDay  The Best Is Yet To Come! #BlackLivesMatter #BlueLivesMatter #MAGA #MAGA2020 #America  #Trump2020 #TrumpPence2020 #BidenCorruption #WheresHunter',1322029533856329729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-10-30 04:15:33,b'@heather_giron So far Biden has united only BLM and ANTIFA against patriots...screw him\nWe already have a President Donald #TrumpPence2020 MAGA ',1322029348342304769,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:13:24,b"@KyleMillerYoga @LilTunechi @realDonaldTrump @POTUS Show us where #Trump hates black people and women.\n\nWe'll wait.....\n\nIn the meantime_ we will be voting for #TrumpPence2020 #VoteRed",1322028806945804289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:10:06,b'@KyleMillerYoga @LilTunechi @realDonaldTrump @POTUS Omg. Another confused and uneducated white person telling an educated non white person how to think. \n\n#BlacksForTrump #BlackVoicesForTrump\n#LatinosForTrump \n#HispanicsforTrump\n#WomenForTrump \n\n#Trump #TrumpPence2020 #Redwave #VoteRed',1322027975483793410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 04:06:44,b'#GOPhatesmilitary \nStill no outrage over the Russian Bounties_ but non-stop BS about a laptop story they knew was fake.\n\n#Trump #KAG #KAG2020 #TrumpPence2020 #GOPCorruptionOverCountry',1322027130243280896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:52:32,b'@KatWebheart @EricMMatheny Convert yourself. Embrace competence &amp; focus on the American people. Vote Trump. \n\n#TrumpPence2020 ',1322023554678808578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:51:34,b'Lose your shackles Minnesota! Vote Trump!\n#TrumpPence2020 https://t.co/xaaOzvC37M',1322023312763973632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:45:15,b"Although they use 'character' as cover_ the reason Trump draws fire from the left and the right is not a character issue. \n\nIt's not character.\n\nIt's fear. Not for the country_ but their own self enrichment and the means by which they do so.\n\n#DrainTheSwamp\n\n#TrumpPence2020",1322021722208587776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:37:04,b"@Mike_Pence @realDonaldTrump Supporters get HOSPITALIZED before they're able to vote with these RALLY_ PLZ STOP #TrumpKillHisVoters #VotesLivesMatters #MoreRallyMoreVotersSick #Trump2020 #MAGA #TrumpRally #TrumpParade #TrumpPence2020 #TrumpLandslide #GOP #TrumpPence2020 #TrumpCaresYourVotesNotYourLives #VOTE",1322019664663207936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:36:50,b"@Mike_Pence Supporters get HOSPITALIZED before they're able to vote with these RALLY_ PLZ STOP #TrumpKillHisVoters #VotesLivesMatters #MoreRallyMoreVotersSick #Trump2020 #MAGA #TrumpRally #TrumpParade #TrumpPence2020 #TrumpLandslide #GOP #TrumpPence2020 #TrumpCaresYourVotesNotYourLives #VOTE",1322019607297761281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:35:08,b'Absolutely GOLDEN. Spoken from the heart_ experience &amp; truth! Must Retweet.  I wish she was my neighbor instead of the as$wipe Biden Harris liberals living next to me. I cant put out my @realDonaldTrump signs for fear of property damage! Yall need to WISE UP. #TrumpPence2020 https://t.co/c2Z5zi2XsL',1322019175594774529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020-10-30 03:29:24,b'Gooooooo Trump! #TrumpPence2020 https://t.co/ayjOEQKGgd',1322017732615786497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:09:47,b'#KAG #KAG2020 #TrumpPence2020 \n\nTrump is a chump. The conspiracy theory he was pushing shows how gullible he is. No wonder Putin owns him.\n\nhttps://t.co/OygzxzSWzF',1322012796364619776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 03:09:12,b'BIG TRUMP VICTORY? - Ballot Return Data Analysis Has Trump in Good Shape https://t.co/tSwDjCtAbB via @YouTube #TrumpPence2020 ',1322012652957278210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:49:01,b"Wall Street soared under Donald Trump_ but it's been a rocky ride. https://t.co/NklVGiPycz\n#TrumpHasCovid #Election2020 #TrumpPence2020 #photography #Geography #HunterBidensLaptop #JoeBiden #NagornoKarabakh #AmericaFirst #California #UKlockdown #BLACKPINK #Twitter #Bobulinski",1322007570521882624,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:45:51,b'TRUMP 2020!!!!!!!\n\n#makeamericagreatagain #keepamericagreat #usa #maga #kag #election2020 #trumptrain #trump2020 #trumppence2020 #biden2020 #bidenharris2020 #trump #pence #potus #scotus',1322006773708984320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:43:29,b'Smith: A Biden Presidency Will Mean A Faster US Collapse | Zero Hedge https://t.co/WoIdVDxAdT #Elections2020 #CorruptJoeBiden #USElection2020 #Trump2020 #TrumpPence2020',1322006178033889282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:41:14,b'Trump 2020\nVote #TrumpPence2020 and Republican!\n#MAGA2020 https://t.co/TnmktEUKN5',1322005615007260673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:41:03,b'@TrumpWarRoom Trump 2020\nVote #TrumpPence2020 and Republican!\n#MAGA2020 https://t.co/pR5t5ra2vU',1322005565116047361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:39:52,b'@realDonaldTrump  President Trump  you have AMAZING energy!! THANK YOU for visiting &amp; talking too your country!  We are behind you in #Michigan!!  Keep going strong!! #4MoreYears #Trump2020Landslide #TrumpPence2020 #MichiganForTrump #voteforfreedom #GodBlessAmerica ',1322005271066136576,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:38:26,b'Bottom line Joe Biden is corrupt and compromised and should NOT be President of the United States of America. #BidenCrimeFamiily #TrumpPence2020 #MakeAmericaGreatAgain',1322004907461877767,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:31:50,b'#JoeBiden told me that: Lil Wayne aint black @LilTunechi #lilwayne #BidenHarris2020 #TrumpPence2020 #LilWayneaintblack #joe #GOP @realDonaldTrump https://t.co/ryiZTnkQdf',1322003245619945472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:31:10,b'@chrisbosh @Rachel__Nichols @MrsAdrienneBosh I have made a plan. And will be voting Trump 2020. Thank you for encouraging me to vote! #TrumpPence2020',1322003079978381312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30 02:30:54,b'@fohtohgirl @WinAmrcaBackPAC Agree  But unfortunately Mr Trump cant be president for life_ so lets be thankful for another 4 years of the greatest president in US  history!!\n#4MoreYears #TrumpPence2020 #Bobulinski #TonyBobulinski',1322003012211101698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
